🕘️更新时间,#genre#
2026-01-19 22:58:37,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.10.85.117:8888/rtp/239.1.1.7:8007
CCTV-1,http://223.10.85.117:8888/rtp/239.1.1.7:8007
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://60.185.14.255:9999/rtp/233.50.201.118:5140
CCTV-1,http://60.185.14.255:9999/rtp/233.50.201.118:5140
CCTV-1,http://115.195.126.139:9999/rtp/233.50.201.118:5140
CCTV-1,http://115.195.126.139:9999/rtp/233.50.201.118:5140
CCTV-1,http://113.17.153.30:8001/rtp/239.81.0.102:4056
CCTV-1,http://113.17.153.30:8001/rtp/239.81.0.102:4056
CCTV-1,http://180.114.117.42:8333/rtp/239.49.8.19:9614
CCTV-1,http://180.114.117.42:8333/rtp/239.49.8.19:9614
CCTV-1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614
CCTV-1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.10.85.117:8888/rtp/239.1.1.8:8008
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://60.185.14.255:9999/rtp/233.50.201.119:5140
CCTV-2,http://115.195.126.139:9999/rtp/233.50.201.119:5140
CCTV-2,http://113.17.153.30:8001/rtp/239.81.0.115:4056
CCTV-2,http://180.114.117.42:8333/rtp/239.49.8.50:9802
CCTV-2,http://dentist.dsmv.top:7777/udp/239.49.8.50:9802
CCTV-2,http://116.21.205.22:9527/rtp/239.77.0.137:5146
CCTV-2,http://113.92.198.102:9999/rtp/239.77.0.137:5146
