🕘️更新时间,#genre#
2026-01-24 18:05:09,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614
CCTV-1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614
CCTV-1,http://114.100.195.85:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.100.195.85:4022/rtp/238.1.78.166:7200
CCTV-1,http://223.198.243.82:4000/rtp/239.253.64.120:5140
CCTV-1,http://223.198.243.82:4000/rtp/239.253.64.120:5140
CCTV-1,http://27.191.203.209:19999/rtp/239.254.200.45:8008
CCTV-1,http://27.191.203.209:19999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.53:8060
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.126:8002
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.194:4120
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.210:8068
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://dentist.dsmv.top:7777/udp/239.49.8.50:9802
CCTV-2,http://114.100.195.85:4022/rtp/238.1.78.235:7752
CCTV-2,http://223.198.243.82:4000/rtp/239.253.64.195:5140
CCTV-2,http://27.191.203.209:19999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.176.218.23:9000/udp/239.252.220.183:5140
CCTV-2,http://113.119.26.124:58888/udp/239.77.1.158:5146
CCTV-2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV-2,http://27.184.29.60:12312/rtp/239.254.200.158:6000
CCTV-2,http://314644.me:19999/udp/239.49.8.50:9802
CCTV-2,http://115.207.211.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.125.225.246:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-3,http://dentist.dsmv.top:7777/udp/239.49.8.74:8000
CCTV-3,http://114.100.195.85:4022/rtp/238.1.78.170:7232
CCTV-3,http://223.198.243.82:4000/rtp/239.253.64.244:5140
CCTV-3,http://27.191.203.209:19999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.176.218.23:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.23:9000/udp/239.252.220.193:5140
CCTV-3,http://113.119.26.124:58888/udp/239.77.0.169:5146
CCTV-3,http://171.113.216.172:4022/rtp/239.69.1.122:10370
CCTV-3,http://27.184.29.60:12312/rtp/239.254.201.152:7205
CCTV-3,http://314644.me:19999/udp/239.49.8.74:8000
CCTV-3,http://115.207.211.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.125.225.246:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://144.255.16.69:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.16.69:6688/udp/239.21.2.29:5002
CCTV-4,http://dentist.dsmv.top:7777/udp/239.49.8.51:9806
CCTV-4,http://114.100.195.85:4022/rtp/238.1.78.236:7760
CCTV-4,http://223.198.243.82:4000/rtp/239.253.64.196:5140
CCTV-4,http://27.191.203.209:19999/rtp/239.254.200.190:6307
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.176.218.23:9000/udp/239.252.220.184:5140
CCTV-4,http://113.119.26.124:58888/udp/239.77.1.163:5146
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.232:11034
CCTV-4,http://27.184.29.60:12312/rtp/239.254.200.190:6307
CCTV-4,http://314644.me:19999/udp/239.49.8.51:9806
CCTV-4,http://115.207.211.129:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.125.225.246:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://144.255.16.69:6688/udp/239.21.2.46:5002
CCTV-5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000
CCTV-5,http://114.100.195.85:4022/rtp/238.1.78.171:7240
CCTV-5,http://223.198.243.82:4000/rtp/239.253.64.245:5140
CCTV-5,http://27.191.203.209:19999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.176.218.23:9000/udp/239.252.219.198:5140
CCTV-5,http://220.176.218.23:9000/udp/239.252.219.236:5140
CCTV-5,http://113.119.26.124:58888/udp/239.77.0.170:5146
CCTV-5,http://171.113.216.172:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.184.29.60:12312/rtp/239.254.201.153:7206
CCTV-5,http://314644.me:19999/udp/239.49.8.75:8000
CCTV-5,http://125.125.225.246:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://144.255.16.69:6688/udp/239.21.1.142:5002
CCTV-5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610
CCTV-5+,http://114.100.195.85:4022/rtp/238.1.78.237:7768
CCTV-5+,http://223.198.243.82:4000/rtp/239.253.64.100:5140
CCTV-5+,http://27.191.203.209:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.176.218.23:9000/udp/239.252.219.72:5140
CCTV-5+,http://113.119.26.124:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.26.124:58888/udp/239.77.1.31:5146
CCTV-5+,http://171.113.216.172:4022/rtp/239.254.96.234:9484
CCTV-5+,http://27.184.29.60:12312/rtp/239.254.200.46:8004
CCTV-5+,http://314644.me:19999/udp/239.49.8.18:9610
CCTV-5+,http://115.207.211.129:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://125.125.225.246:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
