🕘️更新时间,#genre#
2026-01-19 01:49:39,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://125.113.56.15:8001/rtp/233.50.201.118:5140
CCTV-1,http://125.113.56.15:8001/rtp/233.50.201.118:5140
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://114.238.59.115:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.115:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.107.46.65:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.107.46.65:8188/rtp/238.1.78.166:7200
CCTV-1,http://113.251.228.161:7788/rtp/235.254.198.51:1480
CCTV-1,http://113.251.228.161:7788/rtp/235.254.198.51:1480
CCTV-1,http://223.198.243.6:4000/rtp/239.253.64.120:5140
CCTV-1,http://223.198.243.6:4000/rtp/239.253.64.120:5140
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.113.56.15:8001/rtp/233.50.201.119:5140
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://114.238.59.115:4000/rtp/239.49.8.50:9802
CCTV-2,http://114.107.46.65:8188/rtp/238.1.78.235:7752
CCTV-2,http://113.251.228.161:7788/rtp/235.254.198.52:1484
CCTV-2,http://223.198.243.6:4000/rtp/239.253.64.195:5140
CCTV-2,http://114.100.195.85:4022/rtp/238.1.78.235:7752
CCTV-2,http://27.191.203.209:19999/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.15:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://202.107.163.77:5555/udp/238.125.5.20:5140
CCTV-2,http://220.176.218.70:9000/udp/239.252.220.183:5140
CCTV-2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV-2,http://113.119.26.1:58888/udp/239.77.1.158:5146
CCTV-2,http://27.184.29.239:12312/rtp/239.254.200.158:6000
CCTV-2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.207.211.159:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.113.56.15:8001/rtp/233.50.201.196:5140
CCTV-3,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-3,http://114.238.59.115:4000/rtp/239.49.8.74:8000
CCTV-3,http://114.107.46.65:8188/rtp/238.1.78.170:7232
CCTV-3,http://113.251.228.161:7788/rtp/235.254.198.53:1488
CCTV-3,http://223.198.243.6:4000/rtp/239.253.64.244:5140
CCTV-3,http://114.100.195.85:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.191.203.209:19999/rtp/239.254.201.152:7205
CCTV-3,http://111.113.88.15:2000/rtp/239.121.4.151:8890
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://202.107.163.77:5555/udp/238.125.5.21:5140
CCTV-3,http://220.176.218.70:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.70:9000/udp/239.252.220.193:5140
CCTV-3,http://171.113.216.172:4022/rtp/239.69.1.122:10370
CCTV-3,http://113.119.26.1:58888/udp/239.77.0.169:5146
CCTV-3,http://27.184.29.239:12312/rtp/239.254.201.152:7205
CCTV-3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.207.211.159:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.113.56.15:8001/rtp/233.50.200.101:5140
CCTV-4,http://144.255.16.69:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.16.69:6688/udp/239.21.2.29:5002
CCTV-4,http://114.238.59.115:4000/rtp/239.49.8.51:9806
CCTV-4,http://114.107.46.65:8188/rtp/238.1.78.236:7760
CCTV-4,http://113.251.228.161:7788/rtp/235.254.198.183:7980
CCTV-4,http://223.198.243.6:4000/rtp/239.253.64.196:5140
CCTV-4,http://114.100.195.85:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.191.203.209:19999/rtp/239.254.200.190:6307
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.134:8786
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://202.107.163.77:5555/udp/238.125.1.67:5140
CCTV-4,http://220.176.218.70:9000/udp/239.252.220.184:5140
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.232:11034
CCTV-4,http://113.119.26.1:58888/udp/239.77.1.163:5146
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://125.113.56.15:8001/rtp/233.50.200.108:5140
CCTV-5,http://125.113.56.15:8001/rtp/233.50.201.194:5140
CCTV-5,http://144.255.16.69:6688/udp/239.21.2.46:5002
CCTV-5,http://114.238.59.115:4000/rtp/239.49.8.75:8000
CCTV-5,http://114.107.46.65:8188/rtp/238.1.78.171:7240
CCTV-5,http://113.251.228.161:7788/rtp/235.254.198.54:1492
CCTV-5,http://223.198.243.6:4000/rtp/239.253.64.245:5140
CCTV-5,http://114.100.195.85:4022/rtp/238.1.78.171:7240
CCTV-5,http://27.191.203.209:19999/rtp/239.254.201.153:7206
CCTV-5,http://111.113.88.15:2000/rtp/239.121.4.152:8896
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://202.107.163.77:5555/udp/238.125.5.22:5140
CCTV-5,http://220.176.218.70:9000/udp/239.252.219.198:5140
CCTV-5,http://220.176.218.70:9000/udp/239.252.219.236:5140
CCTV-5,http://171.113.216.172:4022/rtp/239.69.1.123:10376
CCTV-5,http://113.119.26.1:58888/udp/239.77.0.170:5146
CCTV-5,http://27.184.29.239:12312/rtp/239.254.201.153:7206
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://125.113.56.15:8001/rtp/233.50.201.220:5140
CCTV-5+,http://144.255.16.69:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.238.59.115:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.107.46.65:8188/rtp/238.1.78.237:7768
CCTV-5+,http://113.251.228.161:7788/rtp/235.254.198.122:1764
CCTV-5+,http://223.198.243.6:4000/rtp/239.253.64.100:5140
CCTV-5+,http://114.100.195.85:4022/rtp/238.1.78.237:7768
CCTV-5+,http://27.191.203.209:19999/rtp/239.254.200.46:8004
CCTV-5+,http://111.113.88.15:2000/rtp/239.121.4.140:8852
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-5+,http://202.107.163.77:5555/udp/238.125.5.29:5140
CCTV-5+,http://220.176.218.70:9000/udp/239.252.219.72:5140
CCTV-5+,http://171.113.216.172:4022/rtp/239.254.96.234:9484
CCTV-5+,http://113.119.26.1:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.26.1:58888/udp/239.77.1.31:5146
CCTV-5+,http://27.184.29.239:12312/rtp/239.254.200.46:8004
CCTV-5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.113.56.15:8001/rtp/233.50.200.109:5140
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://114.238.59.115:4000/rtp/239.49.8.76:8000
CCTV-6,http://114.107.46.65:8188/rtp/238.1.78.172:7248
CCTV-6,http://113.251.228.161:7788/rtp/235.254.198.55:1496
CCTV-6,http://223.198.243.6:4000/rtp/239.253.64.246:5140
CCTV-6,http://114.100.195.85:4022/rtp/238.1.78.172:7248
