🕘️更新时间,#genre#
2026-05-25 11:09:47,http://j.s.bkpcp.top/jj/cctv1

📺央视频道,#genre#
CCTV-1,http://j.s.bkpcp.top/jj/cctv1
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-1,http://123.163.21.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.207.218.33:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.8.242.124:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.173.159.249:9003/hls/1/index.m3u8
CCTV-1,http://k.061899.xyz/m.php?id=cctv1
CCTV-1,http://221.232.198.11:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=2
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=3
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=4
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=5
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=6
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=7
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=8
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=9
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=10
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=11
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=12
CCTV-2,http://j.s.bkpcp.top/jj/cctv2
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-2,http://123.163.21.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.32.97.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.207.218.33:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.8.242.124:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.173.159.249:9003/hls/2/index.m3u8
CCTV-2,http://k.061899.xyz/m.php?id=cctv2
CCTV-2,http://221.232.198.11:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://47.97.252.137:8086/tvlive/cctv2hd.m3u8?node=2
CCTV-2,http://47.97.252.137:8086/tvlive/cctv2hd.m3u8?node=3
CCTV-2,http://47.97.252.137:8086/tvlive/cctv2hd.m3u8?node=4
CCTV-2,http://47.97.252.137:8086/tvlive/cctv2hd.m3u8?node=5
CCTV-2,http://47.97.252.137:8086/tvlive/cctv2hd.m3u8?node=6
CCTV-2,http://47.97.252.137:8086/tvlive/cctv2hd.m3u8?node=7
CCTV-2,http://47.97.252.137:8086/tvlive/cctv2hd.m3u8?node=8
CCTV-2,http://47.97.252.137:8086/tvlive/cctv2hd.m3u8?node=9
CCTV-2,http://47.97.252.137:8086/tvlive/cctv2hd.m3u8?node=10
CCTV-3,http://j.s.bkpcp.top/jj/cctv3
