🕘️更新时间,#genre#
2026-07-04 06:08:13,http://113.241.132.233:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://113.241.132.233:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://47.97.252.137:8901/daili/cctv1hd.m3u8?line=0
CCTV-1,http://47.97.252.137:8901/apptv/cctv1.m3u8
CCTV-1,http://47.97.252.137:8901/cdnlive/cctv1.m3u8
CCTV-1,http://47.97.252.137:8901/daili/cctv1hd.m3u8?line=1
CCTV-1,http://47.97.252.137:8901/daili/cctv1hd.m3u8?line=2
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=1
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=2
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=3
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=4
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=5
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=6
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=7
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=8
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=9
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=10
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=11
CCTV-1,http://47.97.252.137:8901/tvlive/cctv1hd.m3u8?node=12
CCTV-1,http://60.187.247.181:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2,http://113.241.132.233:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://47.97.252.137:8901/daili/cctv2hd.m3u8?line=0
CCTV-2,http://47.97.252.137:8901/apptv/cctv2.m3u8
CCTV-2,http://47.97.252.137:8901/cdnlive/cctv2.m3u8
CCTV-2,http://47.97.252.137:8901/daili/cctv2hd.m3u8?line=1
CCTV-2,http://47.97.252.137:8901/daili/cctv2hd.m3u8?line=2
CCTV-2,http://47.97.252.137:8901/tvlive/cctv2hd.m3u8?node=1
CCTV-2,http://47.97.252.137:8901/tvlive/cctv2hd.m3u8?node=2
CCTV-2,http://47.97.252.137:8901/tvlive/cctv2hd.m3u8?node=3
CCTV-2,http://47.97.252.137:8901/tvlive/cctv2hd.m3u8?node=4
CCTV-2,http://47.97.252.137:8901/tvlive/cctv2hd.m3u8?node=5
CCTV-2,http://47.97.252.137:8901/tvlive/cctv2hd.m3u8?node=6
CCTV-2,http://47.97.252.137:8901/tvlive/cctv2hd.m3u8?node=7
CCTV-2,http://47.97.252.137:8901/tvlive/cctv2hd.m3u8?node=8
CCTV-2,http://47.97.252.137:8901/tvlive/cctv2hd.m3u8?node=9
CCTV-2,http://47.97.252.137:8901/tvlive/cctv2hd.m3u8?node=10
CCTV-2,http://47.97.252.137:8901/tvlive/cctv2hd.m3u8?node=11
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2,http://60.187.247.181:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3,http://113.241.132.233:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://47.97.252.137:8901/daili/cctv3hd.m3u8?line=0
CCTV-3,http://47.97.252.137:8901/apptv/cctv3.m3u8
CCTV-3,http://47.97.252.137:8901/cdnlive/cctv3.m3u8
CCTV-3,http://47.97.252.137:8901/daili/cctv3hd.m3u8?line=1
CCTV-3,http://47.97.252.137:8901/daili/cctv3hd.m3u8?line=2
CCTV-3,http://47.97.252.137:8901/tvlive/cctv3hd.m3u8?node=1
CCTV-3,http://47.97.252.137:8901/tvlive/cctv3hd.m3u8?node=2
CCTV-3,http://47.97.252.137:8901/tvlive/cctv3hd.m3u8?node=3
CCTV-3,http://47.97.252.137:8901/tvlive/cctv3hd.m3u8?node=4
CCTV-3,http://47.97.252.137:8901/tvlive/cctv3hd.m3u8?node=5
CCTV-3,http://47.97.252.137:8901/tvlive/cctv3hd.m3u8?node=6
CCTV-3,http://47.97.252.137:8901/tvlive/cctv3hd.m3u8?node=7
CCTV-3,http://47.97.252.137:8901/tvlive/cctv3hd.m3u8?node=8
CCTV-3,http://47.97.252.137:8901/tvlive/cctv3hd.m3u8?node=9
CCTV-3,http://47.97.252.137:8901/tvlive/cctv3hd.m3u8?node=10
CCTV-3,http://47.97.252.137:8901/tvlive/cctv3hd.m3u8?node=11
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3,http://60.187.247.181:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4,http://113.241.132.233:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV-4,http://47.97.252.137:8901/daili/cctv4hd.m3u8?line=0
CCTV-4,http://47.97.252.137:8901/apptv/cctv4.m3u8
CCTV-4,http://47.97.252.137:8901/cdnlive/cctv4.m3u8
CCTV-4,http://47.97.252.137:8901/daili/cctv4hd.m3u8?line=1
CCTV-4,http://47.97.252.137:8901/daili/cctv4hd.m3u8?line=2
CCTV-4,http://47.97.252.137:8901/tvlive/cctv4hd.m3u8?node=1
CCTV-4,http://47.97.252.137:8901/tvlive/cctv4hd.m3u8?node=2
CCTV-4,http://47.97.252.137:8901/tvlive/cctv4hd.m3u8?node=3
CCTV-4,http://47.97.252.137:8901/tvlive/cctv4hd.m3u8?node=4
CCTV-4,http://47.97.252.137:8901/tvlive/cctv4hd.m3u8?node=5
CCTV-4,http://47.97.252.137:8901/tvlive/cctv4hd.m3u8?node=6
CCTV-4,http://47.97.252.137:8901/tvlive/cctv4hd.m3u8?node=7
CCTV-4,http://47.97.252.137:8901/tvlive/cctv4hd.m3u8?node=8
CCTV-4,http://47.97.252.137:8901/tvlive/cctv4hd.m3u8?node=9
CCTV-4,http://47.97.252.137:8901/tvlive/cctv4hd.m3u8?node=10
CCTV-4,http://47.97.252.137:8901/tvlive/cctv4hd.m3u8?node=11
CCTV-4,http://60.10.139.113:8801/hls/4/index.m3u8
