🕘️更新时间,#genre#
2026-01-31 18:01:59,http://106.46.114.138:8888/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://106.46.114.138:8888/hls/1/index.m3u8
CCTV-1,http://106.46.114.138:8888/hls/1/index.m3u8
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.192.12.61:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.192.12.61:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-1,http://101.66.198.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.198.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://49.87.91.205:4000/rtp/239.49.8.129:6000
CCTV-1,http://49.87.91.205:4000/rtp/239.49.8.129:6000
CCTV-1,http://49.87.91.205:4000/rtp/239.49.1.1:6000
CCTV-1,http://171.83.96.76:8005/rtp/239.254.96.96:8550
CCTV-1,http://171.83.96.76:8005/rtp/239.254.96.96:8550
CCTV-1,http://171.83.96.76:8005/rtp/239.254.96.3:7992
CCTV-1,http://119.98.92.101:4022/rtp/239.254.96.96:8550
CCTV-1,http://119.98.92.101:4022/rtp/239.254.96.96:8550
CCTV-1,http://119.98.92.101:4022/rtp/239.254.96.3:7992
CCTV-1,http://180.171.157.7:8889/rtp/233.18.204.168:5140
CCTV-2,http://106.46.114.138:8888/hls/2/index.m3u8
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.192.12.61:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.125.134.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.125.134.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225657/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-2,http://101.66.198.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://49.87.91.205:4000/rtp/239.49.8.130:6000
CCTV-2,http://49.87.91.205:4000/rtp/239.49.1.2:6000
CCTV-2,http://171.83.96.76:8005/rtp/239.69.1.102:10250
CCTV-2,http://171.83.96.76:8005/rtp/239.254.96.154:8998
CCTV-2,http://119.98.92.101:4022/rtp/239.69.1.102:10250
CCTV-2,http://119.98.92.101:4022/rtp/239.254.96.154:8998
CCTV-2,http://180.171.157.7:8889/rtp/233.18.204.68:5140
CCTV-2,http://180.171.157.7:8889/rtp/233.18.204.21:5140
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2,http://42.238.233.177:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.8.242.142:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.8.242.127:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.125.134.209:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.46.114.138:8888/hls/3/index.m3u8
CCTV-3,http://1.192.12.61:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.125.134.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225713/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-3,http://101.66.198.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
