🕘️更新时间,#genre#
2026-06-17 06:08:00,http://101.66.199.25:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.199.25:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.199.249:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.199.35:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://101.66.198.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=2
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=3
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=4
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=5
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=6
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=7
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=8
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=9
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=10
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=11
CCTV-1,http://47.97.252.137:8086/tvlive/cctv1hd.m3u8?node=12
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2,http://101.66.199.25:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.35:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://101.66.198.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.241.135.29:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
