🕘️更新时间,#genre#
2026-01-23 06:03:21,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://119.125.134.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.125.134.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://125.120.103.214:8500/rtp/233.50.201.118:5140
CCTV-1,http://125.120.103.214:8500/rtp/233.50.201.118:5140
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://121.239.179.141:8000/rtp/239.49.8.19:9614
CCTV-1,http://121.239.179.141:8000/rtp/239.49.8.19:9614
CCTV-1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614
CCTV-1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614
CCTV-1,http://180.121.221.27:4022/rtp/239.49.8.19:9614
CCTV-1,http://180.121.221.27:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.107.46.65:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.107.46.65:8188/rtp/238.1.78.166:7200
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://119.125.134.167:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://125.120.103.214:8500/rtp/233.50.201.119:5140
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://121.239.179.141:8000/rtp/239.49.8.50:9802
CCTV-2,http://dentist.dsmv.top:7777/udp/239.49.8.50:9802
CCTV-2,http://180.121.221.27:4022/rtp/239.49.8.50:9802
CCTV-2,http://114.107.46.65:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.100.195.85:4022/rtp/238.1.78.235:7752
CCTV-2,http://61.187.186.29:4000/rtp/239.76.253.152:9000
CCTV-2,http://61.187.186.29:4000/rtp/239.76.246.152:1234
CCTV-2,http://125.80.153.93:7788/rtp/235.254.198.52:1484
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://223.10.85.117:8888/rtp/239.1.1.8:8008
CCTV-2,http://121.237.57.122:7000/rtp/239.49.8.50:9802
CCTV-2,http://220.176.218.70:9000/rtp/239.252.220.183:5140
CCTV-2,http://220.176.218.70:9000/udp/239.252.220.183:5140
CCTV-2,http://111.113.88.15:2000/rtp/239.121.4.155:8914
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3,http://119.125.134.167:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.120.108.132:4000/rtp/239.21.2.45:5002
CCTV-3,http://125.120.103.214:8500/rtp/233.50.201.196:5140
CCTV-3,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-3,http://121.239.179.141:8000/rtp/239.49.8.74:8000
CCTV-3,http://dentist.dsmv.top:7777/udp/239.49.8.74:8000
CCTV-3,http://180.121.221.27:4022/rtp/239.49.8.74:8000
CCTV-3,http://114.107.46.65:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.85:4022/rtp/238.1.78.170:7232
CCTV-3,http://61.187.186.29:4000/rtp/239.76.253.153:9000
CCTV-3,http://61.187.186.29:4000/rtp/239.76.246.153:1234
CCTV-3,http://125.80.153.93:7788/rtp/235.254.198.53:1488
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://223.10.85.117:8888/rtp/239.1.1.9:8009
CCTV-3,http://121.237.57.122:7000/rtp/239.49.8.74:8000
CCTV-3,http://220.176.218.70:9000/rtp/239.252.219.252:5140
CCTV-3,http://220.176.218.70:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.70:9000/udp/239.252.220.193:5140
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-4,http://119.125.134.167:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-4,http://125.120.103.214:8500/rtp/233.50.200.101:5140
CCTV-4,http://144.255.16.69:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.16.69:6688/udp/239.21.2.29:5002
CCTV-4,http://121.239.179.141:8000/rtp/239.49.8.51:9806
CCTV-4,http://dentist.dsmv.top:7777/udp/239.49.8.51:9806
CCTV-4,http://180.121.221.27:4022/rtp/239.49.8.51:9806
CCTV-4,http://114.107.46.65:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.100.195.85:4022/rtp/238.1.78.236:7760
CCTV-4,http://61.187.186.29:4000/rtp/239.76.245.195:1234
CCTV-4,http://61.187.186.29:4000/rtp/239.76.246.154:1234
CCTV-4,http://61.187.186.29:4000/rtp/239.76.253.154:9000
CCTV-4,http://125.80.153.93:7788/rtp/235.254.198.183:7980
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://223.10.85.117:8888/rtp/239.1.1.10:8010
CCTV-4,http://121.237.57.122:7000/rtp/239.49.8.51:9806
CCTV-4,http://220.176.218.70:9000/rtp/239.252.220.184:5140
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-5,http://119.125.134.167:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.120.108.132:4000/rtp/239.21.2.46:5002
CCTV-5,http://125.120.103.214:8500/rtp/233.50.200.108:5140
CCTV-5,http://125.120.103.214:8500/rtp/233.50.201.194:5140
CCTV-5,http://144.255.16.69:6688/udp/239.21.2.46:5002
CCTV-5,http://121.239.179.141:8000/rtp/239.49.8.75:8000
CCTV-5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000
CCTV-5,http://180.121.221.27:4022/rtp/239.49.8.75:8000
CCTV-5,http://114.107.46.65:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.100.195.85:4022/rtp/238.1.78.171:7240
CCTV-5,http://61.187.186.29:4000/rtp/239.76.253.155:9000
CCTV-5,http://61.187.186.29:4000/rtp/239.76.246.155:1234
CCTV-5,http://61.187.186.29:4000/rtp/239.76.254.214:9000
CCTV-5,http://125.80.153.93:7788/rtp/235.254.198.54:1492
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://223.10.85.117:8888/rtp/239.1.1.11:8011
CCTV-5,http://121.237.57.122:7000/rtp/239.49.8.75:8000
CCTV-5,http://220.176.218.70:9000/rtp/239.252.219.236:5140
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-5+,http://125.120.103.214:8500/rtp/233.50.201.220:5140
CCTV-5+,http://144.255.16.69:6688/udp/239.21.1.142:5002
CCTV-5+,http://121.239.179.141:8000/rtp/239.49.8.18:9610
CCTV-5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610
CCTV-5+,http://180.121.221.27:4022/rtp/239.49.8.18:9610
CCTV-5+,http://114.107.46.65:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.100.195.85:4022/rtp/238.1.78.237:7768
CCTV-5+,http://61.187.186.29:4000/rtp/239.76.246.168:1234
CCTV-5+,http://61.187.186.29:4000/rtp/239.76.254.215:9000
CCTV-5+,http://125.80.153.93:7788/rtp/235.254.198.122:1764
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-5+,http://223.10.85.117:8888/rtp/239.1.1.12:8012
CCTV-5+,http://121.237.57.122:7000/rtp/239.49.8.18:9610
CCTV-5+,http://220.176.218.70:9000/rtp/239.252.219.72:5140
CCTV-5+,http://220.176.218.70:9000/udp/239.252.219.72:5140
CCTV-5+,http://111.113.88.15:2000/rtp/239.121.4.140:8852
CCTV-5+,http://27.16.175.50:19999/rtp/239.254.96.234:9484
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV-6,http://119.125.134.167:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
