🕘️更新时间,#genre#
2026-01-25 06:05:05,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.46.98.221:8025/rtp/239.112.205.59:5140
CCTV-1,http://36.46.98.221:8025/rtp/239.112.205.59:5140
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://122.246.147.78:7777/rtp/233.50.201.118:5140
CCTV-1,http://122.246.147.78:7777/rtp/233.50.201.118:5140
CCTV-1,http://49.72.75.134:8800/rtp/239.49.8.19:9614
CCTV-1,http://49.72.75.134:8800/rtp/239.49.8.19:9614
CCTV-1,http://114.231.139.40:8888/rtp/239.49.8.19:9614
CCTV-1,http://114.231.139.40:8888/rtp/239.49.8.19:9614
CCTV-1,http://121.237.57.122:7000/rtp/239.49.8.19:9614
CCTV-1,http://121.237.57.122:7000/rtp/239.49.8.19:9614
CCTV-1,http://220.184.80.3:55555/rtp/233.50.201.118:5140
CCTV-1,http://220.184.80.3:55555/rtp/233.50.201.118:5140
CCTV-1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614
CCTV-1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614
CCTV-1,http://116.21.124.139:9999/rtp/239.77.0.86:5146
CCTV-1,http://116.21.124.139:9999/rtp/239.77.0.86:5146
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.46.98.221:8025/rtp/239.112.205.78:5140
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://122.246.147.78:7777/rtp/233.50.201.119:5140
CCTV-2,http://49.72.75.134:8800/rtp/239.49.8.50:9802
CCTV-2,http://114.231.139.40:8888/rtp/239.49.8.50:9802
CCTV-2,http://121.237.57.122:7000/rtp/239.49.8.50:9802
CCTV-2,http://220.184.80.3:55555/rtp/233.50.201.119:5140
CCTV-2,http://dentist.dsmv.top:7777/udp/239.49.8.50:9802
CCTV-2,http://116.21.124.139:9999/rtp/239.77.0.137:5146
CCTV-2,http://113.92.197.125:9999/rtp/239.77.0.137:5146
CCTV-2,http://114.96.140.15:8888/rtp/238.1.78.235:7752
CCTV-2,http://106.83.119.220:8188/rtp/235.254.198.52:1484
CCTV-2,http://111.113.88.107:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://223.198.243.82:4000/rtp/239.253.64.195:5140
CCTV-2,http://220.176.218.23:9000/udp/239.252.220.183:5140
CCTV-2,http://116.233.24.214:4022/rtp/233.18.204.68:5140
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.46.98.221:8025/rtp/239.112.205.221:5140
CCTV-3,http://113.120.108.132:4000/rtp/239.21.2.45:5002
CCTV-3,http://122.246.147.78:7777/rtp/233.50.201.196:5140
CCTV-3,http://49.72.75.134:8800/rtp/239.49.8.74:8000
CCTV-3,http://114.231.139.40:8888/rtp/239.49.8.74:8000
CCTV-3,http://121.237.57.122:7000/rtp/239.49.8.74:8000
CCTV-3,http://220.184.80.3:55555/rtp/233.50.201.196:5140
CCTV-3,http://dentist.dsmv.top:7777/udp/239.49.8.74:8000
CCTV-3,http://116.21.124.139:9999/rtp/239.77.0.169:5146
CCTV-3,http://113.92.197.125:9999/rtp/239.77.0.169:5146
CCTV-3,http://114.96.140.15:8888/rtp/238.1.78.170:7232
CCTV-3,http://106.83.119.220:8188/rtp/235.254.198.53:1488
CCTV-3,http://111.113.88.107:2000/rtp/239.121.4.151:8890
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://171.113.216.172:4022/rtp/239.69.1.122:10370
CCTV-3,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-3,http://223.198.243.82:4000/rtp/239.253.64.244:5140
CCTV-3,http://220.176.218.23:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.23:9000/udp/239.252.220.193:5140
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.46.98.221:8025/rtp/239.112.205.202:5140
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-4,http://122.246.147.78:7777/rtp/233.50.200.101:5140
CCTV-4,http://49.72.75.134:8800/rtp/239.49.8.51:9806
CCTV-4,http://114.231.139.40:8888/rtp/239.49.8.51:9806
CCTV-4,http://121.237.57.122:7000/rtp/239.49.8.51:9806
CCTV-4,http://220.184.80.3:55555/rtp/233.50.200.101:5140
CCTV-4,http://dentist.dsmv.top:7777/udp/239.49.8.51:9806
CCTV-4,http://116.21.124.139:9999/rtp/239.77.0.78:5146
CCTV-4,http://113.92.197.125:9999/rtp/239.77.0.78:5146
CCTV-4,http://114.96.140.15:8888/rtp/238.1.78.236:7760
CCTV-4,http://106.83.119.220:8188/rtp/235.254.198.183:7980
CCTV-4,http://111.113.88.107:2000/rtp/239.121.4.134:8786
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.113.216.172:4022/rtp/239.69.1.232:11034
CCTV-4,http://144.255.16.69:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.16.69:6688/udp/239.21.2.29:5002
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.46.98.221:8025/rtp/239.112.205.222:5140
CCTV-5,http://113.120.108.132:4000/rtp/239.21.2.46:5002
CCTV-5,http://122.246.147.78:7777/rtp/233.50.200.108:5140
CCTV-5,http://122.246.147.78:7777/rtp/233.50.201.194:5140
CCTV-5,http://49.72.75.134:8800/rtp/239.49.8.75:8000
CCTV-5,http://114.231.139.40:8888/rtp/239.49.8.75:8000
CCTV-5,http://121.237.57.122:7000/rtp/239.49.8.75:8000
CCTV-5,http://220.184.80.3:55555/rtp/233.50.200.108:5140
CCTV-5,http://220.184.80.3:55555/rtp/233.50.201.194:5140
CCTV-5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000
CCTV-5,http://116.21.124.139:9999/rtp/239.77.0.170:5146
CCTV-5,http://113.92.197.125:9999/rtp/239.77.0.170:5146
CCTV-5,http://114.96.140.15:8888/rtp/238.1.78.171:7240
CCTV-5,http://106.83.119.220:8188/rtp/235.254.198.54:1492
CCTV-5,http://111.113.88.107:2000/rtp/239.121.4.152:8896
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://171.113.216.172:4022/rtp/239.69.1.123:10376
CCTV-5,http://144.255.16.69:6688/udp/239.21.2.46:5002
CCTV-5,http://223.198.243.82:4000/rtp/239.253.64.245:5140
