🕘️更新时间,#genre#
2026-02-01 11:02:27,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.23.208.105:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.23.208.105:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://42.238.233.177:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://42.238.233.177:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.198.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.198.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-1,http://119.98.92.101:4022/rtp/239.254.96.96:8550
CCTV-1,http://119.98.92.101:4022/rtp/239.254.96.96:8550
CCTV-1,http://119.98.92.101:4022/rtp/239.254.96.3:7992
CCTV-1,http://171.83.96.76:8005/rtp/239.254.96.96:8550
CCTV-1,http://171.83.96.76:8005/rtp/239.254.96.96:8550
CCTV-1,http://171.83.96.76:8005/rtp/239.254.96.3:7992
CCTV-1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614
CCTV-1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.23.208.105:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://42.238.233.177:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.8.242.127:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.198.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225657/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-2,http://119.98.92.101:4022/rtp/239.69.1.102:10250
CCTV-2,http://119.98.92.101:4022/rtp/239.254.96.154:8998
CCTV-2,http://171.83.96.76:8005/rtp/239.69.1.102:10250
CCTV-2,http://171.83.96.76:8005/rtp/239.254.96.154:8998
CCTV-2,http://dentist.dsmv.top:7777/udp/239.49.8.50:9802
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://180.171.157.7:8889/rtp/233.18.204.68:5140
CCTV-2,http://180.171.157.7:8889/rtp/233.18.204.21:5140
CCTV-2,http://111.8.242.142:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.195.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.195.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.23.208.105:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.238.233.177:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.8.242.127:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.198.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225713/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-3,http://119.98.92.101:4022/rtp/239.69.1.122:10370
CCTV-3,http://171.83.96.76:8005/rtp/239.69.1.122:10370
CCTV-3,http://dentist.dsmv.top:7777/udp/239.49.8.74:8000
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://180.171.157.7:8889/rtp/233.18.204.69:5140
CCTV-3,http://180.171.157.7:8889/rtp/233.18.204.22:5140
CCTV-3,http://111.8.242.142:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.168.109.119:4000/rtp/238.1.78.170:7232
CCTV-3,http://58.35.230.74:8001/rtp/233.18.204.69:5140
CCTV-3,http://58.35.230.74:8001/rtp/233.18.204.22:5140
CCTV-3,http://116.235.203.1:8001/rtp/233.18.204.69:5140
CCTV-3,http://116.235.203.1:8001/rtp/233.18.204.22:5140
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.23.208.105:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://42.238.233.177:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.8.242.127:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225761/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-4,http://119.98.92.101:4022/rtp/239.69.1.111:10304
CCTV-4,http://119.98.92.101:4022/rtp/239.69.1.138:10466
CCTV-4,http://119.98.92.101:4022/rtp/239.69.1.231:11028
CCTV-4,http://119.98.92.101:4022/rtp/239.69.1.232:11034
CCTV-4,http://119.98.92.101:4022/rtp/239.254.96.155:9004
CCTV-4,http://171.83.96.76:8005/rtp/239.69.1.111:10304
CCTV-4,http://171.83.96.76:8005/rtp/239.69.1.138:10466
CCTV-4,http://171.83.96.76:8005/rtp/239.69.1.231:11028
CCTV-4,http://171.83.96.76:8005/rtp/239.69.1.232:11034
CCTV-4,http://171.83.96.76:8005/rtp/239.254.96.155:9004
CCTV-4,http://dentist.dsmv.top:7777/udp/239.49.8.51:9806
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4,http://23.237.228.134/live5/CCTV4.m3u8
CCTV-4,http://180.171.157.7:8889/rtp/233.18.204.188:5140
CCTV-4,http://180.171.157.7:8889/rtp/233.18.204.204:5140
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.23.208.105:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://42.238.233.177:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.66.198.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225660/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5,http://119.98.92.101:4022/rtp/239.69.1.123:10376
CCTV-5,http://171.83.96.76:8005/rtp/239.69.1.123:10376
CCTV-5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://180.171.157.7:8889/rtp/233.18.204.71:5140
CCTV-5,http://180.171.157.7:8889/rtp/233.18.204.24:5140
CCTV-5,http://111.8.242.142:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.66.195.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://60.168.109.119:4000/rtp/238.1.78.171:7240
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.8.242.127:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.98.92.101:4022/rtp/239.254.96.234:9484
CCTV-5+,http://119.98.92.101:4022/rtp/239.254.96.99:8568
CCTV-5+,http://171.83.96.76:8005/rtp/239.254.96.234:9484
CCTV-5+,http://171.83.96.76:8005/rtp/239.254.96.99:8568
CCTV-5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5+,http://180.171.157.7:8889/rtp/233.18.204.67:5140
CCTV-5+,http://111.8.242.142:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.168.109.119:4000/rtp/238.1.78.237:7768
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://58.35.230.74:8001/rtp/233.18.204.67:5140
CCTV-5+,http://116.235.203.1:8001/rtp/233.18.204.67:5140
CCTV-6,http://182.114.48.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.114.48.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://111.23.208.105:9999/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.238.233.177:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.8.242.127:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.66.198.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://gxyd.484947.xyz/PLTV/77777777/224/3221225715/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-6,http://119.98.92.101:4022/rtp/239.69.1.124:10382
CCTV-6,http://171.83.96.76:8005/rtp/239.69.1.124:10382
CCTV-6,http://dentist.dsmv.top:7777/udp/239.49.8.76:8000
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://180.171.157.7:8889/rtp/233.18.204.72:5140
CCTV-6,http://180.171.157.7:8889/rtp/233.18.204.25:5140
CCTV-6,http://111.8.242.142:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.66.195.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://60.168.109.119:4000/rtp/238.1.78.172:7248
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-7,http://182.114.48.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.23.208.105:9999/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.238.233.177:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.8.242.127:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.66.198.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://gxyd.484947.xyz/PLTV/77777777/224/3221225700/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-7,http://119.98.92.101:4022/rtp/239.69.1.103:10256
CCTV-7,http://119.98.92.101:4022/rtp/239.254.96.156:9130
CCTV-7,http://171.83.96.76:8005/rtp/239.69.1.103:10256
CCTV-7,http://171.83.96.76:8005/rtp/239.254.96.156:9130
CCTV-7,http://dentist.dsmv.top:7777/udp/239.49.8.126:8000
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://180.171.157.7:8889/rtp/233.18.204.73:5140
CCTV-7,http://180.171.157.7:8889/rtp/233.18.204.26:5140
CCTV-7,http://111.8.242.142:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.91.7.169:2026/ysws.php?id=CCTV7
